Saint James,Missouri,13
Salem,Arkansas,13
Saugatuck,Michigan,13
Schuyler,Nebraska,13
Seneca,Missouri,13
Sherburne,New York,13
Sheridan,Indiana,13
Spearman,Texas,13
Spotswood,New Jersey,13
St. Joseph,Minnesota,13
St. Martinville,Louisiana,13
Sterling,Kansas,13
Stevenson Ranch,California,13
Sundance,Wyoming,13
Sunderland,Massachusetts,13
Sunset Hills,Missouri,13
Surgoinsville,Tennessee,13
Tavernier,Florida,13
Taylor Mill,Kentucky,13
Trabuco Canyon,California,13
Tremont,Illinois,13
Tyler,Minnesota,13
Union Gap,Washington,13
Valliant,Oklahoma,13
Vanceburg,Kentucky,13
Victoria,Minnesota,13
Walsenburg,Colorado,13
Wellfleet,Massachusetts,13
Wenham,Massachusetts,13
Wenonah,New Jersey,13
Wernersville,Pennsylvania,13
Westby,Wisconsin,13
Westport,Washington,13
Wheaton,Minnesota,13
White Cloud,Michigan,13
Willington,Connecticut,13
Willow Street,Pennsylvania,13
Yerington,Nevada,13
Acton,California,12
Albertson,New York,12
Albion,Illinois,12
Amelia Court House,Virginia,12
Ashville,Ohio,12
Atkinson,Nebraska,12
Avenal,California,12
Bal Harbour,Florida,12
Bay Point,California,12
Belleville,Wisconsin,12
Big Lake,Texas,12
Big Timber,Montana,12
Bigfork,Montana,12
Biglerville,Pennsylvania,12
Bloomingdale,New Jersey,12
Bonne Terre,Missouri,12
Boonsboro,Maryland,12
Boothbay,Maine,12
Box Elder,Montana,12
Boxford,Massachusetts,12
Bridgeport,Pennsylvania,12
Buffalo,Texas,12
Burnt Hills,New York,12
Cabot,Pennsylvania,12
Cairo,New York,12
Cameron,Louisiana,12
Canaan,New York,12
Cardiff by the Sea,California,12
Carlisle,Massachusetts,12
Chesnee,South Carolina,12
Chewelah,Washington,12
Clatskanie,Oregon,12
Claysburg,Pennsylvania,12
Clayton,New Mexico,12
Clinton,New York,12
Colby,Wisconsin,12
Colfax,California,12
Council Grove,Kansas,12
Cresson,Pennsylvania,12
Crow Agency,Montana,12
Dale,Indiana,12
Danbury,North Carolina,12
Decatur,Tennessee,12
DeKalb,Georgia,12
Deposit,New York,12
Desloge,Missouri,12
Dillingham,Alaska,12
Dimmitt,Texas,12
Discovery Bay,California,12
Eagle,Wisconsin,12
Eden,New York,12
Edmeston,New York,12
El Dorado Springs,Missouri,12
ElDorado,Arkansas,12
Elkton,Kentucky,12
Elma,Washington,12
Erwin,North Carolina,12
Falfurrias,Texas,12
Farwell,Michigan,12
Fort Gibson,Oklahoma,12
Fort Loramie,Ohio,12
Franklin,New Hampshire,12
Fulton,Illinois,12
Gambier,Ohio,12
Geneva,Nebraska,12
Gila Bend,Arizona,12
Glen Ridge,New Jersey,12
Glendale,Colorado,12
Gramercy,Louisiana,12
Green Lake,Wisconsin,12
Hanceville,Alabama,12
Harpers Ferry,West Virginia,12
Hazen,North Dakota,12
Helotes,Texas,12
Hilbert,Wisconsin,12
Hillsboro,Kansas,12
Holcomb,Kansas,12
Hollister,Missouri,12
Homestead,Pennsylvania,12
Hubert,North Carolina,12
Huxley,Iowa,12
Idyllwild,California,12
Independence,Louisiana,12
Independence,Virginia,12
Island Park,New York,12
Jay,Maine,12
Jefferson,Texas,12
Johnson City,Texas,12
Junction,Texas,12
Kayenta,Arizona,12
Keene,Texas,12
Kewaskum,Wisconsin,12
Kountze,Texas,12
La Conner,Washington,12
LaGrange,Illinois,12
Lake Hopatcong,New Jersey,12
Lakeside,Arizona,12
L'Anse,Michigan,12
Laurel Springs,New Jersey,12
Leakesville,Mississippi,12
Leesburg,Ohio,12
Leesville,South Carolina,12
Lockport,Louisiana,12
Lower Lake,California,12
Loxley,Alabama,12
Lutcher,Louisiana,12
Lynchburg,Tennessee,12
Madison Heights,Virginia,12
Magnolia,New Jersey,12
Mather,California,12
Milan,Ohio,12
Milford,Indiana,12
Millerton,New York,12
Mims,Florida,12
Montague,New Jersey,12
Montezuma,Georgia,12
Montgomery,West Virginia,12
Montour Falls,New York,12
Moriarty,New Mexico,12
Mount Gilead,North Carolina,12
Mountain View,Missouri,12
Netcong,New Jersey,12
New Hartford,Connecticut,12
North Versailles,Pennsylvania,12
Northford,Connecticut,12
Omro,Wisconsin,12
Onley,Virginia,12
Owenton,Kentucky,12
Pawhuska,Oklahoma,12
Pebble Beach,California,12
Pender,Nebraska,12
Perkins,Oklahoma,12
Perry Hall,Maryland,12
Piggott,Arkansas,12
Pinconning,Michigan,12
Pine Island,Minnesota,12
Plainview,Minnesota,12
Pleasant View,Tennessee,12
Polkton,North Carolina,12
Poplar,Montana,12
Portageville,Missouri,12
Prairie View,Texas,12
Prospect Park,Pennsylvania,12
Providence,Utah,12
Rancocas,New Jersey,12
Red Lake,Minnesota,12
Richland,Michigan,12
Ridge,New York,12
Riverside,Rhode Island,12
Rogersville,Alabama,12
Rosebud,South Dakota,12
Rugby,North Dakota,12
Ruleville,Mississippi,12
Salado,Texas,12
Salem,Wisconsin,12
Salina,Utah,12
San Diego,Texas,12
San Ysidro,California,12
Sayre,Oklahoma,12
Sea Cliff,New York,12
Sheridan,Michigan,12
Sister Bay,Wisconsin,12
Smethport,Pennsylvania,12
Smithville,Missouri,12
South Saint Paul,Minnesota,12
Sparta,Georgia,12
Springville,Alabama,12
Stanley,North Dakota,12
Sublette,Kansas,12
Sunrise Beach,Missouri,12
Surf City,North Carolina,12
Tar Heel,North Carolina,12
Taylor,Pennsylvania,12
Teague,Texas,12
Thornton,Illinois,12
Thorp,Wisconsin,12
Thousand Palms,California,12
Tipton,Iowa,12
Tonopah,Nevada,12
Trion,Georgia,12
Trumann,Arkansas,12
Vernon,Alabama,12
Vivian,Louisiana,12
Wadley,Georgia,12
Walbridge,Ohio,12
Walnut,Mississippi,12
Warm Springs,Oregon,12
Warner,Oklahoma,12
Warrior,Alabama,12
Washington,California,12
Waterboro,Maine,12
Waverly,Virginia,12
Weatherly,Pennsylvania,12
Westfield Center,Ohio,12
Weston,Connecticut,12
Williamston,South Carolina,12
Winthrop,Washington,12
Wolcott,New York,12
Woodbury Heights,New Jersey,12
Yale,Michigan,12
Yarmouth Port,Massachusetts,12
Allendale,South Carolina,11
Allenton,Wisconsin,11
Altoona,Wisconsin,11
Andrews,North Carolina,11
Angola,New York,11
Apalachicola,Florida,11
Arbuckle,California,11
Archbald,Pennsylvania,11
Auburn,Nebraska,11
Avalon,New Jersey,11
Avilla,Indiana,11
Baldwin City,Kansas,11
Bellevue,Kentucky,11
Benton,Pennsylvania,11
Beresford,South Dakota,11
Beulaville,North Carolina,11
Big Sandy,Texas,11
Blanchester,Ohio,11
Bloomfield,New York,11
Boylston,Massachusetts,11
Bridgeport,Michigan,11
Brigantine,New Jersey,11
Buffalo,Missouri,11
Cabool,Missouri,11
Cambridge Springs,Pennsylvania,11
Canby,Minnesota,11
Carson City,Michigan,11
Castroville,Texas,11
Centreville,Michigan,11
Chapmanville,West Virginia,11
Chatfield,Minnesota,11
Chatom,Alabama,11
Chelsea,Alabama,11
Chesaning,Michigan,11
Chester,Vermont,11
Clayton,New York,11
Clifton,Texas,11
Coalgate,Oklahoma,11
Coarsegold,California,11
Coldspring,Texas,11
College Place,Washington,11
Colonie,New York,11
Columbia Heights,Minnesota,11
Comfort,Texas,11
Connelly Springs,North Carolina,11
Copperopolis,California,11
Cottondale,Alabama,11
Crescent City,Florida,11
Cresco,Pennsylvania,11
Crestwood,Missouri,11
Crystal City,Missouri,11
Davenport,Washington,11
Davis,Oklahoma,11
Dayton,Nevada,11
Deer River,Minnesota,11
Deerfield,Wisconsin,11
Derry,Pennsylvania,11
Dillsboro,Indiana,11
Dingmans Ferry,Pennsylvania,11
Donora,Pennsylvania,11
Drumright,Oklahoma,11
Eagle Mountain,Utah,11
East Berlin,Pennsylvania,11
East Moriches,New York,11
Edgewater Park,New Jersey,11
Enosburg Falls,Vermont,11
Epsom,New Hampshire,11
Essexville,Michigan,11
Estill,South Carolina,11
Evansville,Wisconsin,11
Fair Haven,Michigan,11
Fairfax,Vermont,11
Falkville,Alabama,11
Floydada,Texas,11
Folsom,New Jersey,11
Fords,New Jersey,11
Fortville,Indiana,11
Fox Lake,Wisconsin,11
Franconia,New Hampshire,11
Frostproof,Florida,11
Gladwyne,Pennsylvania,11
Glenville,West Virginia,11
Gordonsville,Tennessee,11
Grantsboro,North Carolina,11
Greenfield,California,11
Greensboro,Alabama,11
Greenwood,Arkansas,11
Grove Hill,Alabama,11
Grundy Center,Iowa,11
Guttenberg,New Jersey,11
Hamlin,West Virginia,11
Hampden,Massachusetts,11
Hankinson,North Dakota,11
Harbor Beach,Michigan,11
Harper,Kansas,11
Hawesville,Kentucky,11
Hayes,Virginia,11
Henry,Illinois,11
Hettinger,North Dakota,11
Hobart,Oklahoma,11
Holley,New York,11
Holloman AFB,New Mexico,11
Holyoke,Colorado,11
Howard City,Michigan,11
Hull,Massachusetts,11
Hurlock,Maryland,11
Hutchins,Texas,11
Hyden,Kentucky,11
Johnsburg,Illinois,11
Justice,Illinois,11
Kahuku,Hawaii,11
Kalona,Iowa,11
Kasson,Minnesota,11
Keaau,Hawaii,11
Kearns,Utah,11
Keasbey,New Jersey,11
Kekaha,Hawaii,11
Kenbridge,Virginia,11
Kremmling,Colorado,11
Kula,Hawaii,11
La Farge,Wisconsin,11
La Salle,Illinois,11
Lake City,Iowa,11
Lake Park,Florida,11
Lake Station,Indiana,11
Lake Wylie,South Carolina,11
Landisville,Pennsylvania,11
Laurie,Missouri,11
Le Roy,New York,11
Lead,South Dakota,11
Leon,Iowa,11
Lexington,Missouri,11
Live Oak,Texas,11
Livingston,Louisiana,11
Lovelock,Nevada,11
Madison,West Virginia,11
Mamou,Louisiana,11
Manchester,Maryland,11
Marceline,Missouri,11
Marfa,Texas,11
Marianna,Arkansas,11
Marion,Alabama,11
Martin,South Dakota,11
Mccormick,South Carolina,11
Mendon,Michigan,11
Metamora,Illinois,11
Mickleton,New Jersey,11
Middlefield,Connecticut,11
Millwood,New York,11
Minonk,Illinois,11
Monona,Iowa,11
Monterey,Tennessee,11
Montezuma,Iowa,11
Montrose,Michigan,11
Morton,Minnesota,11
Mount Washington,Kentucky,11
Murfreesboro,North Carolina,11
Muscoda,Wisconsin,11
New Fairfield,Connecticut,11
New London,Minnesota,11
New Palestine,Indiana,11
New York Mills,New York,11
Newcastle,Oklahoma,11
Newfield,New Jersey,11
North Baltimore,Ohio,11
Northwood,Iowa,11
Northwood,New Hampshire,11
Nowata,Oklahoma,11
Olive Hill,Kentucky,11
Olivet,Michigan,11
Ontonagon,Michigan,11
Parksley,Virginia,11
Parkton,Maryland,11
Pawnee,Oklahoma,11
Pelion,South Carolina,11
Perkiomenville,Pennsylvania,11
Phoenix,New York,11
Pinetop,Arizona,11
Pittstown,New Jersey,11
Pocono Lake,Pennsylvania,11
Post,Texas,11
Proctorville,Ohio,11
Quapaw,Oklahoma,11
Quitman,Mississippi,11
Rayne,Louisiana,11
Red Lodge,Montana,11
Republic,Washington,11
Richland Hills,Texas,11
Ridgeway,South Carolina,11
Rockwell,North Carolina,11
Romulus,New York,11
Ronceverte,West Virginia,11
Rose Hill,Kansas,11
Rye,New Hampshire,11
San Augustine,Texas,11
Sandy Lake,Pennsylvania,11
Santa Rosa,New Mexico,11
Saylorsburg,Pennsylvania,11
Scranton,South Carolina,11
Sea Isle City,New Jersey,11
Searsport,Maine,11
Sebring,Ohio,11
Seven Hills,Ohio,11
Shadyside,Ohio,11
Shamokin Dam,Pennsylvania,11
Sharpsville,Pennsylvania,11
Sheffield,Iowa,11
Sheffield,Ohio,11
Shelby,Montana,11
Shell Lake,Wisconsin,11
Shenandoah,Texas,11
Shinnston,West Virginia,11
Shoemakersville,Pennsylvania,11
Sigourney,Iowa,11
Snowshoe,West Virginia,11
South Bay,Florida,11
Stevenson,Alabama,11
Stewartville,Minnesota,11
Stone Harbor,New Jersey,11
Stone Ridge,New York,11
Stormville,New York,11
Stroud,Oklahoma,11
Syracuse,Nebraska,11
Tatum,Texas,11
Topeka,Indiana,11
Trainer,Pennsylvania,11
Treasure Island,Florida,11
Tully,New York,11
Turner,Maine,11
Union Beach,New Jersey,11
Union City,Pennsylvania,11
Union,Illinois,11
Urbanna,Virginia,11
Vancleave,Mississippi,11
Vincentown,New Jersey,11
Vinton,Virginia,11
Walnut Cove,North Carolina,11
Walpole,New Hampshire,11
Washington,Utah,11
Watertown,Minnesota,11
Waverly,Nebraska,11
Wayne,West Virginia,11
Weyers Cave,Virginia,11
Whitehouse,Texas,11
Wilton,Maine,11
Winnebago,Nebraska,11
Winneconne,Wisconsin,11
Winthrop,Maine,11
Womelsdorf,Pennsylvania,11
Young Harris,Georgia,11
Youngwood,Pennsylvania,11
Ainsworth,Nebraska,10
Allenwood,Pennsylvania,10
Anthony,Kansas,10
Atlantic Beach,North Carolina,10
Attica,New York,10
Bagley,Minnesota,10
Batesburg,South Carolina,10
Beattyville,Kentucky,10
Beech Grove,Indiana,10
Bellevue,Iowa,10
Big Flats,New York,10
Bigfork,Minnesota,10
Blooming Prairie,Minnesota,10
Blue Point,New York,10
Borrego Springs,California,10
Boulder Creek,California,10
Boyd,Texas,10
Bristol,Florida,10
Brooklyn Heights,Ohio,10
Bruceton Mills,West Virginia,10
Bunkie,Louisiana,10
Calico Rock,Arkansas,10
Campton,Kentucky,10
Canton,Pennsylvania,10
Cantonment,Florida,10
Captiva,Florida,10
Carolina Beach,North Carolina,10
Cavalier,North Dakota,10
Cave City,Kentucky,10
Cedar Bluff,Virginia,10
Chester,California,10
Chubbuck,Idaho,10
Clay,New York,10
Clayton,Ohio,10
Cleveland,North Carolina,10
Clinton,Arkansas,10
Coats,North Carolina,10
Coldwater,Mississippi,10
Comer,Georgia,10
Conneaut Lake,Pennsylvania,10
Connell,Washington,10
Conrad,Montana,10
Crivitz,Wisconsin,10
Cuba City,Wisconsin,10
Deckerville,Michigan,10
Dermott,Arkansas,10
Douglas,Massachusetts,10
Dubois,Wyoming,10
Duchesne,Utah,10
Duck,North Carolina,10
Dundee,Florida,10
Duryea,Pennsylvania,10
East Bernard,Texas,10
East Petersburg,Pennsylvania,10
Eastsound,Washington,10
Edison,Georgia,10
Eighty Four,Pennsylvania,10
Elmore,Ohio,10
Enfield,North Carolina,10
Enon,Ohio,10
Eureka,Montana,10
Farmersville,Texas,10
Flandreau,South Dakota,10
Flat Rock,North Carolina,10
Florence,Indiana,10
Fort Edward,New York,10
Freeburg,Illinois,10
Freedom,Pennsylvania,10
Galesville,Wisconsin,10
Galva,Illinois,10
Ganado,Arizona,10
Garberville,California,10
Georgetown,Indiana,10
Glen Dale,West Virginia,10
Glenwood,Arkansas,10
Gorham,New Hampshire,10
Greenbrier,Tennessee,10
Greensburg,Louisiana,10
Gridley,Illinois,10
Gwynedd Valley,Pennsylvania,10
Hallsville,Texas,10
Hamburg,Arkansas,10
Hammondsport,New York,10
Hampden,Maine,10
Hancock,New York,10
Hancocks Bridge,New Jersey,10
Hardwick,Vermont,10
Heflin,Alabama,10
Hemingway,South Carolina,10
Hendricks,Minnesota,10
Highland Mills,New York,10
Homerville,Georgia,10
House Springs,Missouri,10
Houston,Minnesota,10
Humboldt,Kansas,10
Jamaica,Iowa,10
Jeanerette,Louisiana,10
Jefferson,Louisiana,10
Kalida,Ohio,10
Kimball,Tennessee,10
Kirbyville,Texas,10
Lacon,Illinois,10
Lake Harmony,Pennsylvania,10
Lake Isabella,California,10
Lakeland,Georgia,10
Lambertville,Michigan,10
Larose,Louisiana,10
Lena,Illinois,10
Lindsborg,Kansas,10
Linton,North Dakota,10
Lisbon,Connecticut,10
Litchfield,Michigan,10
Lonsdale,Minnesota,10
Luxemburg,Wisconsin,10
Lynwood,Illinois,10
Mackinac Island,Michigan,10
Mancelona,Michigan,10
Manitou Springs,Colorado,10
Mayville,New York,10
McEwen,Tennessee,10
McFarland,Wisconsin,10
McHenry,Maryland,10
Mcleansville,North Carolina,10
Meade,Kansas,10
Meridian,Texas,10
Midland,North Carolina,10
Milliken,Colorado,10
Milton,New York,10
Minong,Wisconsin,10
Mitchellville,Maryland,10
Monroe City,Missouri,10
Montello,Wisconsin,10
Montgomery City,Missouri,10
Montgomery,Ohio,10
Montross,Virginia,10
Mount Morris,New York,10
Naples,Maine,10
New London,Ohio,10
New Madrid,Missouri,10
New York Mills,Minnesota,10
Newkirk,Oklahoma,10
Nisswa,Minnesota,10
North Attleborough,Massachusetts,10
North Branch,Michigan,10
North Pole,Alaska,10
Northfield,New Hampshire,10
Oakdale,Pennsylvania,10
Oberlin,Kansas,10
Old Bethpage,New York,10
Oologah,Oklahoma,10
Oreland,Pennsylvania,10
Oroville,Washington,10
Osceola,Indiana,10
Oxford,Georgia,10
Pala,California,10
Palmetto,Georgia,10
Panora,Iowa,10
Parachute,Colorado,10
Parma,Idaho,10
Patterson,Louisiana,10
Peculiar,Missouri,10
Pekin,Indiana,10
Pelham,Georgia,10
Perry,Michigan,10
Perryopolis,Pennsylvania,10
Piedmont,Alabama,10
Pinson,Alabama,10
Plains,Montana,10
Plantsville,Connecticut,10
Plummer,Idaho,10
Pocahontas,Iowa,10
Poplar Grove,Illinois,10
Poteet,Texas,10
Poultney,Vermont,10
Raiford,Florida,10
Rangely,Colorado,10
Rice,Minnesota,10
Rison,Arkansas,10
Ritzville,Washington,10
River Rouge,Michigan,10
River Vale,New Jersey,10
Roberta,Georgia,10
Rodeo,California,10
Russell,Kentucky,10
Rustburg,Virginia,10
Saint Francisville,Louisiana,10
Scotrun,Pennsylvania,10
Sebewaing,Michigan,10
Semmes,Alabama,10
Shillington,Pennsylvania,10
Sodus,New York,10
Stanardsville,Virginia,10
Stanley,Wisconsin,10
Steele,Alabama,10
Stilwell,Kansas,10
Strasburg,Pennsylvania,10
Sunapee,New Hampshire,10
Sunland Park,New Mexico,10
Sutherlin,Oregon,10
Swanzey,New Hampshire,10
Talent,Oregon,10
Taylorsville,Kentucky,10
Thatcher,Arizona,10
Thomaston,Maine,10
Thompson,Connecticut,10
Tower,Minnesota,10
Trenton,Florida,10
Trevor,Wisconsin,10
Trinity,North Carolina,10
Tulia,Texas,10
Unadilla,Georgia,10
Unionville,Missouri,10
Unity,Maine,10
Vale,Oregon,10
Vernon,New York,10
Wagner,South Dakota,10
Washington,Connecticut,10
Webster,Wisconsin,10
Wellington,Colorado,10
West Columbia,Texas,10
West Helena,Arkansas,10
Westmoreland,Tennessee,10
Wetumka,Oklahoma,10
Whiteland,Indiana,10
Wilberforce,Ohio,10
Wrightsville,Georgia,10
